[2025-09-22 14:12:45] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:45] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:45] Server added: File Server (ID: 3)
[2025-09-22 14:12:51] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:51] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:51] Server added: File Server (ID: 3)
[2025-09-22 14:12:58] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:58] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:58] Server added: File Server (ID: 3)
[2025-09-22 14:12:59] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:59] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:59] Server added: File Server (ID: 3)
[2025-09-22 14:13:17] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:17] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:17] Server added: File Server (ID: 3)
[2025-09-22 14:13:27] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:27] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:27] Server added: File Server (ID: 3)
[2025-09-22 14:13:28] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:28] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:28] Server added: File Server (ID: 3)
[2025-09-22 14:24:55] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:24:55] Server added: Database Primary (ID: 2)
[2025-09-22 14:24:55] Server added: File Server (ID: 3)
[2025-09-22 14:29:22] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:29:22] Server added: Database Primary (ID: 2)
[2025-09-22 14:29:22] Server added: File Server (ID: 3)
[2025-09-22 14:29:33] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:29:33] Server added: Database Primary (ID: 2)
[2025-09-22 14:29:33] Server added: File Server (ID: 3)
[2025-09-22 14:37:12] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:37:12] Server added: Database Primary (ID: 2)
[2025-09-22 14:37:12] Server added: File Server (ID: 3)
[2025-09-22 16:29:59] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:29:59] Server added: Database Primary (ID: 2)
[2025-09-22 16:29:59] Server added: File Server (ID: 3)
[2025-09-22 16:31:51] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:31:51] Server added: Database Primary (ID: 2)
[2025-09-22 16:31:51] Server added: File Server (ID: 3)
[2025-09-22 16:34:34] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:34:34] Server added: Database Primary (ID: 2)
[2025-09-22 16:34:34] Server added: File Server (ID: 3)
[2025-09-22 16:44:05] Server added: Server 001 (ID: 1)
[2025-09-22 16:44:05] Measurement received - Server: 1, Value: 91%, Time: 22.9.2025. 16:44:05
[2025-09-23 14:23:46] Measurement received - Server: 1, Value: 52%, Time: 23.9.2025. 14:23:46
[2025-09-23 14:23:51] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 14:23:51
[2025-09-23 14:23:55] Measurement received - Server: 1, Value: 46%, Time: 23.9.2025. 14:23:55
[2025-09-23 14:24:02] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 14:24:02
[2025-09-23 14:24:06] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 14:24:06
[2025-09-23 14:24:11] Measurement received - Server: 1, Value: 65%, Time: 23.9.2025. 14:24:11
[2025-09-23 14:24:16] Measurement received - Server: 1, Value: 99%, Time: 23.9.2025. 14:24:16
[2025-09-23 14:24:19] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 14:24:19
[2025-09-23 14:24:25] Measurement received - Server: 1, Value: 82%, Time: 23.9.2025. 14:24:25
[2025-09-23 14:24:32] Measurement received - Server: 1, Value: 58%, Time: 23.9.2025. 14:24:32
[2025-09-23 14:24:38] Measurement received - Server: 1, Value: 38%, Time: 23.9.2025. 14:24:38
[2025-09-23 14:24:43] Measurement received - Server: 1, Value: 39%, Time: 23.9.2025. 14:24:43
[2025-09-23 14:24:47] Measurement received - Server: 1, Value: 47%, Time: 23.9.2025. 14:24:47
[2025-09-23 14:24:53] Measurement received - Server: 1, Value: 0%, Time: 23.9.2025. 14:24:53
[2025-09-23 14:24:58] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 14:24:58
[2025-09-23 14:25:01] Measurement received - Server: 1, Value: 14%, Time: 23.9.2025. 14:25:01
[2025-09-23 14:25:08] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 14:25:08
[2025-09-23 14:25:12] Measurement received - Server: 1, Value: 58%, Time: 23.9.2025. 14:25:12
[2025-09-23 14:25:18] Measurement received - Server: 1, Value: 44%, Time: 23.9.2025. 14:25:18
[2025-09-23 14:25:24] Measurement received - Server: 1, Value: 24%, Time: 23.9.2025. 14:25:24
[2025-09-23 14:25:30] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 14:25:30
[2025-09-23 14:25:37] Measurement received - Server: 1, Value: 37%, Time: 23.9.2025. 14:25:37
[2025-09-23 14:25:40] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 14:25:40
[2025-09-23 14:25:47] Measurement received - Server: 1, Value: 50%, Time: 23.9.2025. 14:25:47
[2025-09-23 14:25:51] Measurement received - Server: 1, Value: 85%, Time: 23.9.2025. 14:25:51
[2025-09-23 14:25:58] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 14:25:58
[2025-09-23 14:26:04] Measurement received - Server: 1, Value: 7%, Time: 23.9.2025. 14:26:04
[2025-09-23 14:26:10] Measurement received - Server: 1, Value: 78%, Time: 23.9.2025. 14:26:10
[2025-09-23 14:26:15] Measurement received - Server: 1, Value: 26%, Time: 23.9.2025. 14:26:15
[2025-09-23 14:26:22] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 14:26:22
[2025-09-23 14:26:28] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 14:26:28
[2025-09-23 14:26:32] Measurement received - Server: 1, Value: 33%, Time: 23.9.2025. 14:26:32
[2025-09-23 14:26:38] Measurement received - Server: 1, Value: 51%, Time: 23.9.2025. 14:26:38
[2025-09-23 14:26:43] Measurement received - Server: 1, Value: 51%, Time: 23.9.2025. 14:26:43
[2025-09-23 14:26:50] Measurement received - Server: 1, Value: 49%, Time: 23.9.2025. 14:26:50
[2025-09-23 14:26:55] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 14:26:55
[2025-09-23 14:27:01] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 14:27:01
[2025-09-23 14:27:05] Measurement received - Server: 1, Value: 15%, Time: 23.9.2025. 14:27:05
[2025-09-23 14:27:09] Measurement received - Server: 1, Value: 30%, Time: 23.9.2025. 14:27:09
[2025-09-23 14:27:14] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 14:27:14
[2025-09-23 14:27:18] Measurement received - Server: 1, Value: 6%, Time: 23.9.2025. 14:27:18
[2025-09-23 14:27:23] Measurement received - Server: 1, Value: 59%, Time: 23.9.2025. 14:27:23
[2025-09-23 14:27:29] Measurement received - Server: 1, Value: 75%, Time: 23.9.2025. 14:27:29
[2025-09-23 14:27:34] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 14:27:34
[2025-09-23 14:27:39] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 14:27:39
[2025-09-23 14:27:45] Measurement received - Server: 1, Value: 3%, Time: 23.9.2025. 14:27:45
[2025-09-23 14:27:49] Measurement received - Server: 1, Value: 67%, Time: 23.9.2025. 14:27:49
[2025-09-23 14:27:55] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 14:27:55
[2025-09-23 14:28:02] Measurement received - Server: 1, Value: 65%, Time: 23.9.2025. 14:28:02
[2025-09-23 14:28:08] Measurement received - Server: 1, Value: 63%, Time: 23.9.2025. 14:28:08
[2025-09-23 14:28:11] Measurement received - Server: 1, Value: 41%, Time: 23.9.2025. 14:28:11
[2025-09-23 14:28:14] Measurement received - Server: 1, Value: 59%, Time: 23.9.2025. 14:28:14
[2025-09-23 14:28:19] Measurement received - Server: 1, Value: 11%, Time: 23.9.2025. 14:28:19
[2025-09-23 14:28:26] Measurement received - Server: 1, Value: 98%, Time: 23.9.2025. 14:28:26
[2025-09-23 14:28:32] Measurement received - Server: 1, Value: 25%, Time: 23.9.2025. 14:28:32
[2025-09-23 14:28:38] Measurement received - Server: 1, Value: 78%, Time: 23.9.2025. 14:28:38
[2025-09-23 14:28:43] Measurement received - Server: 1, Value: 37%, Time: 23.9.2025. 14:28:43
[2025-09-23 14:28:47] Measurement received - Server: 1, Value: 7%, Time: 23.9.2025. 14:28:47
[2025-09-23 14:28:54] Measurement received - Server: 1, Value: 24%, Time: 23.9.2025. 14:28:54
[2025-09-23 14:28:57] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 14:28:57
[2025-09-23 14:29:04] Measurement received - Server: 1, Value: 90%, Time: 23.9.2025. 14:29:04
[2025-09-23 14:29:07] Measurement received - Server: 1, Value: 58%, Time: 23.9.2025. 14:29:07
[2025-09-23 14:29:13] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 14:29:13
[2025-09-23 14:29:16] Measurement received - Server: 1, Value: 64%, Time: 23.9.2025. 14:29:16
[2025-09-23 14:29:23] Measurement received - Server: 1, Value: 28%, Time: 23.9.2025. 14:29:23
[2025-09-23 14:29:29] Measurement received - Server: 1, Value: 85%, Time: 23.9.2025. 14:29:29
[2025-09-23 14:29:35] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 14:29:35
[2025-09-23 14:29:41] Measurement received - Server: 1, Value: 43%, Time: 23.9.2025. 14:29:41
[2025-09-23 14:29:45] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 14:29:45
[2025-09-23 14:29:50] Measurement received - Server: 1, Value: 5%, Time: 23.9.2025. 14:29:50
[2025-09-23 14:29:54] Measurement received - Server: 1, Value: 56%, Time: 23.9.2025. 14:29:54
[2025-09-23 14:30:01] Measurement received - Server: 1, Value: 14%, Time: 23.9.2025. 14:30:01
[2025-09-23 14:30:04] Measurement received - Server: 1, Value: 71%, Time: 23.9.2025. 14:30:04
[2025-09-23 14:30:10] Measurement received - Server: 1, Value: 10%, Time: 23.9.2025. 14:30:10
[2025-09-23 14:30:14] Measurement received - Server: 1, Value: 51%, Time: 23.9.2025. 14:30:14
[2025-09-23 14:30:20] Measurement received - Server: 1, Value: 98%, Time: 23.9.2025. 14:30:20
[2025-09-23 14:30:26] Measurement received - Server: 1, Value: 72%, Time: 23.9.2025. 14:30:26
[2025-09-23 14:30:30] Measurement received - Server: 1, Value: 39%, Time: 23.9.2025. 14:30:30
[2025-09-23 14:30:35] Measurement received - Server: 1, Value: 41%, Time: 23.9.2025. 14:30:35
[2025-09-23 14:30:40] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 14:30:40
[2025-09-23 14:30:43] Measurement received - Server: 1, Value: 36%, Time: 23.9.2025. 14:30:43
[2025-09-23 14:30:48] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 14:30:48
[2025-09-23 14:30:52] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 14:30:52
[2025-09-23 14:30:55] Measurement received - Server: 1, Value: 99%, Time: 23.9.2025. 14:30:55
[2025-09-23 14:30:59] Measurement received - Server: 1, Value: 3%, Time: 23.9.2025. 14:30:59
[2025-09-23 14:31:06] Measurement received - Server: 1, Value: 97%, Time: 23.9.2025. 14:31:06
[2025-09-23 14:31:12] Measurement received - Server: 1, Value: 40%, Time: 23.9.2025. 14:31:12
[2025-09-23 14:31:17] Measurement received - Server: 1, Value: 10%, Time: 23.9.2025. 14:31:17
[2025-09-23 14:31:22] Measurement received - Server: 1, Value: 14%, Time: 23.9.2025. 14:31:22
[2025-09-23 14:31:25] Measurement received - Server: 1, Value: 87%, Time: 23.9.2025. 14:31:25
[2025-09-23 14:31:31] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 14:31:31
[2025-09-23 14:31:38] Measurement received - Server: 1, Value: 0%, Time: 23.9.2025. 14:31:38
[2025-09-23 14:31:44] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 14:31:44
[2025-09-23 14:31:51] Measurement received - Server: 1, Value: 26%, Time: 23.9.2025. 14:31:51
[2025-09-23 14:31:56] Measurement received - Server: 1, Value: 49%, Time: 23.9.2025. 14:31:56
[2025-09-23 14:32:02] Measurement received - Server: 1, Value: 16%, Time: 23.9.2025. 14:32:02
[2025-09-23 14:32:06] Measurement received - Server: 1, Value: 36%, Time: 23.9.2025. 14:32:06
[2025-09-23 14:32:11] Measurement received - Server: 1, Value: 32%, Time: 23.9.2025. 14:32:11
[2025-09-23 14:32:16] Measurement received - Server: 1, Value: 64%, Time: 23.9.2025. 14:32:16
[2025-09-23 14:32:20] Measurement received - Server: 1, Value: 79%, Time: 23.9.2025. 14:32:20
[2025-09-23 14:32:25] Measurement received - Server: 1, Value: 57%, Time: 23.9.2025. 14:32:25
[2025-09-23 14:32:30] Measurement received - Server: 1, Value: 0%, Time: 23.9.2025. 14:32:30
[2025-09-23 14:32:34] Measurement received - Server: 1, Value: 52%, Time: 23.9.2025. 14:32:34
[2025-09-23 14:32:37] Measurement received - Server: 1, Value: 10%, Time: 23.9.2025. 14:32:37
[2025-09-23 14:32:42] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 14:32:42
[2025-09-23 14:32:45] Measurement received - Server: 1, Value: 90%, Time: 23.9.2025. 14:32:45
[2025-09-23 14:32:51] Measurement received - Server: 1, Value: 70%, Time: 23.9.2025. 14:32:51
[2025-09-23 14:32:58] Measurement received - Server: 1, Value: 4%, Time: 23.9.2025. 14:32:58
[2025-09-23 14:33:03] Measurement received - Server: 1, Value: 6%, Time: 23.9.2025. 14:33:03
[2025-09-23 14:33:08] Measurement received - Server: 1, Value: 98%, Time: 23.9.2025. 14:33:08
[2025-09-23 14:33:13] Measurement received - Server: 1, Value: 36%, Time: 23.9.2025. 14:33:13
[2025-09-23 14:33:19] Measurement received - Server: 1, Value: 71%, Time: 23.9.2025. 14:33:19
[2025-09-23 14:33:25] Measurement received - Server: 1, Value: 24%, Time: 23.9.2025. 14:33:25
[2025-09-23 14:33:30] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 14:33:30
[2025-09-23 14:33:35] Measurement received - Server: 1, Value: 35%, Time: 23.9.2025. 14:33:35
[2025-09-23 14:33:40] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 14:33:40
[2025-09-23 14:33:44] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 14:33:44
[2025-09-23 14:33:50] Measurement received - Server: 1, Value: 63%, Time: 23.9.2025. 14:33:50
[2025-09-23 14:33:54] Measurement received - Server: 1, Value: 11%, Time: 23.9.2025. 14:33:54
[2025-09-23 14:33:59] Measurement received - Server: 1, Value: 10%, Time: 23.9.2025. 14:33:59
[2025-09-23 14:34:06] Measurement received - Server: 1, Value: 52%, Time: 23.9.2025. 14:34:06
[2025-09-23 14:34:11] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 14:34:11
[2025-09-23 14:34:17] Measurement received - Server: 1, Value: 81%, Time: 23.9.2025. 14:34:17
[2025-09-23 14:34:21] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 14:34:21
[2025-09-23 14:34:26] Measurement received - Server: 1, Value: 97%, Time: 23.9.2025. 14:34:26
[2025-09-23 14:34:32] Measurement received - Server: 1, Value: 47%, Time: 23.9.2025. 14:34:32
[2025-09-23 14:34:38] Measurement received - Server: 1, Value: 22%, Time: 23.9.2025. 14:34:38
[2025-09-23 14:34:43] Measurement received - Server: 1, Value: 44%, Time: 23.9.2025. 14:34:43
[2025-09-23 14:34:48] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 14:34:48
[2025-09-23 14:34:54] Measurement received - Server: 1, Value: 72%, Time: 23.9.2025. 14:34:54
[2025-09-23 14:34:59] Measurement received - Server: 1, Value: 87%, Time: 23.9.2025. 14:34:59
[2025-09-23 14:35:03] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 14:35:03
[2025-09-23 14:35:08] Measurement received - Server: 1, Value: 66%, Time: 23.9.2025. 14:35:08
[2025-09-23 14:35:14] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 14:35:14
[2025-09-23 14:35:20] Measurement received - Server: 1, Value: 75%, Time: 23.9.2025. 14:35:20
[2025-09-23 14:35:25] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 14:35:25
[2025-09-23 14:35:31] Measurement received - Server: 1, Value: 22%, Time: 23.9.2025. 14:35:31
[2025-09-23 14:35:37] Measurement received - Server: 1, Value: 82%, Time: 23.9.2025. 14:35:37
[2025-09-23 14:35:43] Measurement received - Server: 1, Value: 39%, Time: 23.9.2025. 14:35:43
[2025-09-23 14:35:47] Measurement received - Server: 1, Value: 3%, Time: 23.9.2025. 14:35:47
[2025-09-23 14:35:53] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 14:35:53
[2025-09-23 14:35:56] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 14:35:56
[2025-09-23 14:36:00] Measurement received - Server: 1, Value: 54%, Time: 23.9.2025. 14:36:00
[2025-09-23 14:36:07] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 14:36:07
[2025-09-23 14:36:13] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 14:36:13
[2025-09-23 14:36:19] Measurement received - Server: 1, Value: 87%, Time: 23.9.2025. 14:36:19
[2025-09-23 14:36:24] Measurement received - Server: 1, Value: 56%, Time: 23.9.2025. 14:36:24
[2025-09-23 14:36:29] Measurement received - Server: 1, Value: 26%, Time: 23.9.2025. 14:36:29
[2025-09-23 14:36:34] Measurement received - Server: 1, Value: 33%, Time: 23.9.2025. 14:36:34
[2025-09-23 14:36:37] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 14:36:37
[2025-09-23 14:36:43] Measurement received - Server: 1, Value: 94%, Time: 23.9.2025. 14:36:43
[2025-09-23 14:36:49] Measurement received - Server: 1, Value: 49%, Time: 23.9.2025. 14:36:49
[2025-09-23 14:36:54] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 14:36:54
[2025-09-23 14:36:59] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 14:36:59
[2025-09-23 14:37:06] Measurement received - Server: 1, Value: 42%, Time: 23.9.2025. 14:37:06
[2025-09-23 14:37:13] Measurement received - Server: 1, Value: 88%, Time: 23.9.2025. 14:37:13
[2025-09-23 14:37:17] Measurement received - Server: 1, Value: 35%, Time: 23.9.2025. 14:37:17
[2025-09-23 14:37:22] Measurement received - Server: 1, Value: 35%, Time: 23.9.2025. 14:37:22
[2025-09-23 14:37:27] Measurement received - Server: 1, Value: 96%, Time: 23.9.2025. 14:37:27
[2025-09-23 14:37:32] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 14:37:32
[2025-09-23 14:37:39] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 14:37:39
[2025-09-23 14:37:43] Measurement received - Server: 1, Value: 55%, Time: 23.9.2025. 14:37:43
[2025-09-23 14:37:48] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 14:37:48
[2025-09-23 14:37:52] Measurement received - Server: 1, Value: 41%, Time: 23.9.2025. 14:37:52
[2025-09-23 14:37:55] Measurement received - Server: 1, Value: 37%, Time: 23.9.2025. 14:37:55
[2025-09-23 14:37:59] Measurement received - Server: 1, Value: 26%, Time: 23.9.2025. 14:37:59
[2025-09-23 14:38:05] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 14:38:05
[2025-09-23 14:38:10] Measurement received - Server: 1, Value: 6%, Time: 23.9.2025. 14:38:10
[2025-09-23 14:38:16] Measurement received - Server: 1, Value: 10%, Time: 23.9.2025. 14:38:16
[2025-09-23 14:38:22] Measurement received - Server: 1, Value: 44%, Time: 23.9.2025. 14:38:22
[2025-09-23 14:38:27] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 14:38:27
[2025-09-23 14:38:30] Measurement received - Server: 1, Value: 32%, Time: 23.9.2025. 14:38:30
[2025-09-23 14:38:35] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 14:38:35
[2025-09-23 14:38:41] Measurement received - Server: 1, Value: 66%, Time: 23.9.2025. 14:38:41
[2025-09-23 14:38:48] Measurement received - Server: 1, Value: 24%, Time: 23.9.2025. 14:38:48
[2025-09-23 14:38:55] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 14:38:55
[2025-09-23 14:39:02] Measurement received - Server: 1, Value: 19%, Time: 23.9.2025. 14:39:02
[2025-09-23 14:39:07] Measurement received - Server: 1, Value: 8%, Time: 23.9.2025. 14:39:07
[2025-09-23 14:39:12] Measurement received - Server: 1, Value: 15%, Time: 23.9.2025. 14:39:12
[2025-09-23 14:39:16] Measurement received - Server: 1, Value: 99%, Time: 23.9.2025. 14:39:16
[2025-09-23 14:39:21] Measurement received - Server: 1, Value: 0%, Time: 23.9.2025. 14:39:21
[2025-09-23 14:39:26] Measurement received - Server: 1, Value: 76%, Time: 23.9.2025. 14:39:26
[2025-09-23 14:39:31] Measurement received - Server: 1, Value: 67%, Time: 23.9.2025. 14:39:31
[2025-09-23 14:39:35] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 14:39:35
[2025-09-23 14:39:40] Measurement received - Server: 1, Value: 82%, Time: 23.9.2025. 14:39:40
[2025-09-23 14:39:45] Measurement received - Server: 1, Value: 8%, Time: 23.9.2025. 14:39:45
[2025-09-23 14:39:52] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 14:39:52
[2025-09-23 14:39:58] Measurement received - Server: 1, Value: 72%, Time: 23.9.2025. 14:39:58
[2025-09-23 14:40:02] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 14:40:02
[2025-09-23 14:40:09] Measurement received - Server: 1, Value: 4%, Time: 23.9.2025. 14:40:09
[2025-09-23 14:40:13] Measurement received - Server: 1, Value: 25%, Time: 23.9.2025. 14:40:13
[2025-09-23 14:40:18] Measurement received - Server: 1, Value: 98%, Time: 23.9.2025. 14:40:18
[2025-09-23 14:40:24] Measurement received - Server: 1, Value: 15%, Time: 23.9.2025. 14:40:24
[2025-09-23 14:40:29] Measurement received - Server: 1, Value: 24%, Time: 23.9.2025. 14:40:29
[2025-09-23 14:40:34] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 14:40:34
[2025-09-23 14:40:39] Measurement received - Server: 1, Value: 74%, Time: 23.9.2025. 14:40:39
[2025-09-23 14:40:43] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 14:40:43
[2025-09-23 14:40:47] Measurement received - Server: 1, Value: 46%, Time: 23.9.2025. 14:40:47
[2025-09-23 14:40:51] Measurement received - Server: 1, Value: 10%, Time: 23.9.2025. 14:40:51
[2025-09-23 14:40:55] Measurement received - Server: 1, Value: 86%, Time: 23.9.2025. 14:40:55
[2025-09-23 14:40:59] Measurement received - Server: 1, Value: 46%, Time: 23.9.2025. 14:40:59
[2025-09-23 14:41:04] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 14:41:04
[2025-09-23 14:41:09] Measurement received - Server: 1, Value: 54%, Time: 23.9.2025. 14:41:09
[2025-09-23 14:41:15] Measurement received - Server: 1, Value: 26%, Time: 23.9.2025. 14:41:15
[2025-09-23 14:41:22] Measurement received - Server: 1, Value: 47%, Time: 23.9.2025. 14:41:22
[2025-09-23 14:41:28] Measurement received - Server: 1, Value: 66%, Time: 23.9.2025. 14:41:28
[2025-09-23 14:41:31] Measurement received - Server: 1, Value: 78%, Time: 23.9.2025. 14:41:31
[2025-09-23 14:41:37] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 14:41:37
[2025-09-23 14:41:40] Measurement received - Server: 1, Value: 66%, Time: 23.9.2025. 14:41:40
[2025-09-23 14:41:47] Measurement received - Server: 1, Value: 88%, Time: 23.9.2025. 14:41:47
[2025-09-23 14:41:53] Measurement received - Server: 1, Value: 99%, Time: 23.9.2025. 14:41:53
[2025-09-23 14:41:57] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 14:41:57
[2025-09-23 14:42:04] Measurement received - Server: 1, Value: 5%, Time: 23.9.2025. 14:42:04
[2025-09-23 14:42:11] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 14:42:11
[2025-09-23 14:42:15] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 14:42:15
[2025-09-23 15:17:39] Server added: Server 001 (ID: 1)
[2025-09-23 15:17:39] Measurement received - Server: 1, Value: 5%, Time: 23.9.2025. 15:17:39
[2025-09-23 15:17:44] Measurement received - Server: 1, Value: 17%, Time: 23.9.2025. 15:17:44
[2025-09-23 15:17:50] Measurement received - Server: 1, Value: 35%, Time: 23.9.2025. 15:17:50
[2025-09-23 15:17:55] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 15:17:55
[2025-09-23 15:18:02] Measurement received - Server: 1, Value: 44%, Time: 23.9.2025. 15:18:02
[2025-09-23 15:18:08] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 15:18:08
[2025-09-23 15:18:13] Measurement received - Server: 1, Value: 86%, Time: 23.9.2025. 15:18:13
[2025-09-23 15:18:20] Measurement received - Server: 1, Value: 51%, Time: 23.9.2025. 15:18:20
[2025-09-23 15:18:26] Measurement received - Server: 1, Value: 7%, Time: 23.9.2025. 15:18:26
[2025-09-23 15:18:29] Measurement received - Server: 1, Value: 46%, Time: 23.9.2025. 15:18:29
[2025-09-23 15:18:34] Measurement received - Server: 1, Value: 72%, Time: 23.9.2025. 15:18:34
[2025-09-23 15:18:38] Measurement received - Server: 1, Value: 79%, Time: 23.9.2025. 15:18:38
[2025-09-23 15:18:41] Measurement received - Server: 1, Value: 94%, Time: 23.9.2025. 15:18:41
[2025-09-23 15:18:45] Measurement received - Server: 1, Value: 44%, Time: 23.9.2025. 15:18:45
[2025-09-23 15:18:50] Measurement received - Server: 1, Value: 97%, Time: 23.9.2025. 15:18:50
[2025-09-23 15:18:56] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 15:18:56
[2025-09-23 15:19:00] Measurement received - Server: 1, Value: 85%, Time: 23.9.2025. 15:19:00
[2025-09-23 15:19:01] Server removed: Server 001 (ID: 1)
[2025-09-23 15:19:01] Server added: Server 001 (ID: 1)
[2025-09-23 15:19:05] Measurement received - Server: 1, Value: 88%, Time: 23.9.2025. 15:19:05
[2025-09-23 15:19:10] Measurement received - Server: 1, Value: 87%, Time: 23.9.2025. 15:19:10
[2025-09-23 15:19:15] Measurement received - Server: 1, Value: 64%, Time: 23.9.2025. 15:19:15
[2025-09-23 15:19:19] Measurement received - Server: 1, Value: 50%, Time: 23.9.2025. 15:19:19
[2025-09-23 15:19:25] Measurement received - Server: 1, Value: 54%, Time: 23.9.2025. 15:19:25
[2025-09-23 15:19:32] Measurement received - Server: 1, Value: 14%, Time: 23.9.2025. 15:19:32
[2025-09-23 15:19:37] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 15:19:37
[2025-09-23 15:19:42] Measurement received - Server: 1, Value: 12%, Time: 23.9.2025. 15:19:42
[2025-09-23 15:19:46] Measurement received - Server: 1, Value: 14%, Time: 23.9.2025. 15:19:46
[2025-09-23 15:19:51] Measurement received - Server: 1, Value: 38%, Time: 23.9.2025. 15:19:51
[2025-09-23 15:19:55] Measurement received - Server: 1, Value: 84%, Time: 23.9.2025. 15:19:55
[2025-09-23 15:20:00] Measurement received - Server: 1, Value: 20%, Time: 23.9.2025. 15:20:00
[2025-09-23 15:20:07] Measurement received - Server: 1, Value: 8%, Time: 23.9.2025. 15:20:07
